county,precinct,hd,sd,pres_harris,pres_trump,pres_dem2p,pres_margin,house_dem,house_rep,house_dem2p,house_margin,dem_name,sen_dem,sen_rep,sen_dem2p,sen_margin,sen_dem_name,delta,sen_delta,has_metric,note,sen_note,undervote
Washington,301,31,,679.0,974.0,41.08,-8.92,516.0,1040.0,33.16,-16.84,Gutierrez,,,,,,-7.91,,True,,,5.9
Washington,302,35,18,1484.0,943.0,61.15,11.15,1443.0,895.0,61.72,11.72,Chaichi,1418,948,59.93,19.86,Campos,0.57,-1.22,True,,,3.7
Washington,303,36,18,116.0,209.0,35.69,-14.31,99.0,208.0,32.25,-17.75,Pham,104,205,33.66,-32.68,Campos,-3.44,-2.03,True,,,5.5
Washington,304,36,18,627.0,411.0,60.4,10.4,596.0,414.0,59.01,9.01,Pham,560,449,55.5,11.0,Campos,-1.39,-4.9,True,,,2.7
Washington,305,31,,380.0,527.0,41.9,-8.1,286.0,559.0,33.85,-16.15,Gutierrez,,,,,,-8.05,,True,,,6.8
Washington,306,34,,433.0,115.0,79.01,29.01,429.0,122.0,77.86,27.86,Reynolds,,,,,,-1.16,,True,,,-0.5
Washington,307,,,2577.0,1710.0,60.11,10.11,,,,,,,,,,,,,False,unopposed/no contested House race (HD 29 or 30),,
Washington,308,,,73.0,67.0,52.14,2.14,,,,,,,,,,,,,False,unopposed/no contested House race (HD 29 or 30),,
Washington,309,,,2639.0,1440.0,64.7,14.7,,,,,,,,,,,,,False,unopposed/no contested House race (HD 29 or 30),,
Washington,310,,,278.0,307.0,47.52,-2.48,,,,,,,,,,,,,False,unopposed/no contested House race (HD 29 or 30),,
Washington,311,31,,291.0,359.0,44.77,-5.23,248.0,366.0,40.39,-9.61,Gutierrez,,,,,,-4.38,,True,,,5.5
Washington,312,31,,670.0,959.0,41.13,-8.87,537.0,996.0,35.03,-14.97,Gutierrez,,,,,,-6.1,,True,,,5.9
Washington,313,,,2.0,1.0,66.67,16.67,,,,,,,,,,,,,False,unopposed/no contested House race (HD 29 or 30),,
Washington,314,,,105.0,190.0,35.59,-14.41,,,,,,,,,,,,,False,unopposed/no contested House race (HD 29 or 30),,
Washington,315,,,232.0,228.0,50.43,0.43,,,,,,,,,,,,,False,unopposed/no contested House race (HD 29 or 30),,
