county,precinct,house_district,democrat,pres_harris_2party_pct,house_dem_2party_pct,delta,direction,harris_votes,trump_votes,house_dem_votes,house_rep_votes
Washington,301,31,Gutierrez,41.08,33.16,-7.91,PURPLE,679.0,974.0,516.0,1040.0
Washington,302,35,Chaichi,61.15,61.72,0.57,GREEN,1484.0,943.0,1443.0,895.0
Washington,303,36,Pham,35.69,32.25,-3.44,PURPLE,116.0,209.0,99.0,208.0
Washington,304,36,Pham,60.4,59.01,-1.39,PURPLE,627.0,411.0,596.0,414.0
Washington,305,31,Gutierrez,41.9,33.85,-8.05,PURPLE,380.0,527.0,286.0,559.0
Washington,306,34,Reynolds,79.01,77.86,-1.16,PURPLE,433.0,115.0,429.0,122.0
Washington,311,31,Gutierrez,44.77,40.39,-4.38,PURPLE,291.0,359.0,248.0,366.0
Washington,312,31,Gutierrez,41.13,35.03,-6.1,PURPLE,670.0,959.0,537.0,996.0
Washington,316,31,Gutierrez,43.01,33.85,-9.15,PURPLE,704.0,933.0,520.0,1016.0
Washington,318,36,Pham,65.03,63.75,-1.28,PURPLE,2324.0,1250.0,2214.0,1259.0
Washington,319,35,Chaichi,67.21,66.28,-0.93,PURPLE,3335.0,1627.0,3143.0,1599.0
Washington,320,36,Pham,67.13,66.04,-1.09,PURPLE,1121.0,549.0,1083.0,557.0
Washington,321,31,Gutierrez,36.88,32.99,-3.89,PURPLE,111.0,190.0,95.0,193.0
Washington,322,36,Pham,47.66,48.79,1.13,GREEN,122.0,134.0,121.0,127.0
Washington,324,31,Gutierrez,41.35,37.05,-4.3,PURPLE,208.0,295.0,166.0,282.0
Washington,325,34,Reynolds,76.0,74.1,-1.9,PURPLE,114.0,36.0,103.0,36.0
Washington,326,31,Gutierrez,36.56,30.51,-6.05,PURPLE,661.0,1147.0,522.0,1189.0
Washington,327,36,Pham,67.85,67.01,-0.84,PURPLE,3427.0,1624.0,3260.0,1605.0
Washington,330,31,Gutierrez,52.32,45.27,-7.05,PURPLE,1071.0,976.0,848.0,1025.0
Washington,331,34,Reynolds,73.4,72.62,-0.78,PURPLE,1678.0,608.0,1597.0,602.0
Washington,334,31,Gutierrez,39.85,34.43,-5.42,PURPLE,53.0,80.0,42.0,80.0
Washington,349,27,Helm,73.12,73.35,0.23,GREEN,408.0,150.0,388.0,141.0
Washington,350,27,Helm,74.95,74.14,-0.81,PURPLE,4548.0,1520.0,4303.0,1501.0
Washington,351,35,Chaichi,68.39,68.95,0.56,GREEN,2062.0,953.0,1963.0,884.0
Washington,352,35,Chaichi,80.69,81.84,1.15,GREEN,869.0,208.0,847.0,188.0
Washington,353,27,Helm,80.08,77.61,-2.47,PURPLE,1705.0,424.0,1581.0,456.0
Washington,354,27,Helm,73.49,72.83,-0.66,PURPLE,1286.0,464.0,1217.0,454.0
Washington,355,35,Chaichi,76.25,73.05,-3.2,PURPLE,992.0,309.0,916.0,338.0
Washington,356,35,Chaichi,66.35,64.74,-1.61,PURPLE,1045.0,530.0,984.0,536.0
Washington,357,35,Chaichi,67.47,67.45,-0.02,PURPLE,531.0,256.0,485.0,234.0
Washington,358,34,Reynolds,72.32,70.59,-1.73,PURPLE,1756.0,672.0,1644.0,685.0
Washington,359,35,Chaichi,75.11,73.31,-1.81,PURPLE,1663.0,551.0,1538.0,560.0
Washington,360,35,Chaichi,73.32,72.83,-0.5,PURPLE,1979.0,720.0,1903.0,710.0
Washington,361,35,Chaichi,79.09,79.35,0.27,GREEN,1558.0,412.0,1499.0,390.0
Washington,362,27,Helm,74.42,72.35,-2.07,PURPLE,4471.0,1537.0,4210.0,1609.0
Washington,363,34,Reynolds,75.03,73.6,-1.42,PURPLE,2097.0,698.0,1977.0,709.0
Washington,364,34,Reynolds,76.33,72.08,-4.25,PURPLE,3215.0,997.0,2948.0,1142.0
Washington,365,27,Helm,79.32,75.5,-3.82,PURPLE,3510.0,915.0,3220.0,1045.0
Washington,366,33,Jones-Isadore,81.54,78.23,-3.32,PURPLE,1268.0,287.0,1146.0,319.0
Washington,367,34,Reynolds,74.74,71.96,-2.78,PURPLE,3030.0,1024.0,2821.0,1099.0
Washington,368,34,Reynolds,72.92,70.75,-2.17,PURPLE,2639.0,980.0,2457.0,1016.0
Washington,371,34,Reynolds,75.46,71.6,-3.87,PURPLE,1461.0,475.0,1351.0,536.0
Washington,372,27,Helm,78.17,75.21,-2.97,PURPLE,1275.0,356.0,1186.0,391.0
Washington,375,27,Helm,79.84,76.38,-3.47,PURPLE,206.0,52.0,194.0,60.0
Washington,376,34,Reynolds,70.9,68.7,-2.2,PURPLE,1199.0,492.0,1115.0,508.0
Washington,377,34,Reynolds,72.36,69.32,-3.05,PURPLE,1558.0,595.0,1439.0,637.0
Washington,378,28,Grayber,80.85,80.07,-0.78,PURPLE,743.0,176.0,679.0,169.0
Washington,379,27,Helm,73.51,73.14,-0.36,PURPLE,2705.0,975.0,2587.0,950.0
Washington,380,27,Helm,71.88,69.52,-2.36,PURPLE,2083.0,815.0,1950.0,855.0
Washington,381,34,Reynolds,73.51,75.06,1.55,GREEN,333.0,120.0,331.0,110.0
Washington,382,35,Chaichi,64.58,64.37,-0.21,PURPLE,2394.0,1313.0,2287.0,1266.0
Washington,383,27,Helm,78.74,76.94,-1.8,PURPLE,1178.0,318.0,1101.0,330.0
